time,dtc_ff,fuel_status,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,manifold_pressure,rpm,speed,timing_advance,intake_air_temp,maf
946685033.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",725.25,53.33333333,76,-0.78125,-6.25,-0.78125,-6.25,NODATA,725.25,0,22,37,6.92
946685036,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",725.25,53.33333333,76,-0.78125,-6.25,0,-7.03125,NODATA,725.25,0,22,37,7.47
946685038.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",717.25,53.33333333,76,-0.78125,-7.03125,-0.78125,-6.25,NODATA,717.25,0,23,37,7.03
946685040.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",728.25,53.7254902,76,-0.78125,-6.25,-0.78125,-6.25,NODATA,728.25,0,22,37,7.03
time,dtc_ff,fuel_status,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,manifold_pressure,rpm,speed,timing_advance,intake_air_temp,maf
946685086.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",726.25,53.33333333,79,0,-6.25,0,-6.25,NODATA,726.25,0,22,37,7.03
946685088.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",726.25,54.50980392,80,-0.78125,-6.25,-0.78125,-6.25,NODATA,726.25,0,21.5,37,7.03
946685091.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",718.25,53.33333333,80,-0.78125,-6.25,-0.78125,-6.25,NODATA,718.25,0,22.5,37,7.03
946685093.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",713.75,53.33333333,80,-0.78125,-7.03125,-0.78125,-7.03125,NODATA,713.75,0,23,37,7.14
946685096,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",716.5,52.94117647,80,-0.78125,-7.03125,-0.78125,-6.25,NODATA,716.5,0,22.5,37,7.03
946685098.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",727.25,53.33333333,80,0,-6.25,0,-6.25,NODATA,727.25,0,22,37,6.92
946685100.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",717,52.94117647,82,-0.78125,-7.03125,-0.78125,-7.03125,NODATA,717,0,23,37,7.03
946685103.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",715,53.33333333,82,0,-7.03125,0,-7.03125,NODATA,715,0,22,37,6.81
946685105.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",720.5,52.94117647,82,0.78125,-7.03125,0.78125,-7.03125,NODATA,720.5,0,21,38,6.92
946685108.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",716.75,53.33333333,82,0,-7.03125,0,-7.03125,NODATA,716.75,0,23,38,6.92
946685110.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",711.75,52.54901961,83,-1.5625,-6.25,-1.5625,-7.03125,NODATA,711.75,0,23.5,38,BADDATA
946685112.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",718.25,53.33333333,83,0,-6.25,0,-6.25,NODATA,718.25,0,22.5,38,6.92
946685115.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",717.5,53.33333333,83,-1.5625,-7.03125,0,-7.03125,NODATA,717.5,0,22.5,38,6.92
946685117.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",714.5,52.94117647,83,-0.78125,-7.03125,-0.78125,-7.03125,NODATA,714.5,0,23,38,6.92
946685120.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",712.25,52.94117647,83,0,-7.03125,-0.78125,-7.03125,NODATA,712.25,0,23.5,38,7.19
946685122.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",713.25,52.94117647,84,0,-7.03125,0,-7.03125,NODATA,713.25,0,23.5,38,BADDATA
946685125,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",719.5,52.54901961,84,0.78125,-6.25,0.78125,-6.25,NODATA,719.5,0,22.5,38,6.75
946685127.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",711,52.94117647,BADDATA,-1.5625,-7.03125,-1.5625,-7.03125,NODATA,711,0,23.5,38,6.92
946685129.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",722,52.94117647,84,0,-6.25,0,-7.03125,NODATA,722,0,21.5,BADDATA,6.92
946685132.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",727.25,53.33333333,84,0.78125,-7.03125,0.78125,-7.03125,NODATA,727.25,BADDATA,21.5,38,6.92
946685134.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",719.75,52.94117647,85,-0.78125,-7.03125,-0.78125,-7.03125,NODATA,719.75,0,22.5,38,6.69
946685137.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",715.75,52.54901961,85,BADDATA,-7.03125,-0.78125,-7.03125,NODATA,715.75,0,23,38,6.92
946685139.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",722.75,52.94117647,85,0.78125,-7.03125,0.78125,-7.03125,NODATA,722.75,0,22,38,7.14
946685142.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",724.75,54.11764706,85,-0.78125,-7.03125,-0.78125,-7.03125,NODATA,724.75,0,22,38,6.86
946685144.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",717.75,52.94117647,85,-0.78125,-7.03125,-0.78125,-7.03125,NODATA,717.75,0,22.5,38,6.81
946685146.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",724,52.94117647,86,-0.78125,-7.03125,-0.78125,-6.25,NODATA,724,0,22,38,6.86
946685149.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",721,52.94117647,86,0,-7.03125,0,-7.03125,NODATA,721,0,BADDATA,38,6.92
946685151.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,52.94117647,86,0,-7.03125,BADDATA,-7.03125,NODATA,BADDATA,0,22.5,38,6.69
946685153.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",720.75,54.11764706,86,0,-7.03125,0,-7.03125,NODATA,720.75,0,22,38,6.75
946685156.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",722.5,52.94117647,86,0.78125,-7.03125,0.78125,-7.03125,NODATA,722.5,0,21.5,38,6.69
946685158.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",712.75,52.54901961,87,-0.78125,-7.03125,-1.5625,-7.03125,NODATA,712.75,0,23,38,6.86
946685161.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",720.25,BADDATA,87,0,-7.03125,0,-7.03125,NODATA,720.25,0,22,38,6.81
946685163.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",718.25,52.94117647,87,-0.78125,-7.03125,-0.78125,-7.03125,NODATA,718.25,0,22.5,38,6.81
946685166,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",718.25,52.94117647,87,0.78125,-7.03125,-0.78125,-7.03125,NODATA,718.25,0,22.5,38,6.69
946685168.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",714.25,52.94117647,87,0,-7.03125,0,-7.03125,NODATA,714.25,0,23,38,6.64
946685170.5,NODATA,BADDATA,723.5,52.94117647,87,0,-7.03125,0.78125,-7.03125,NODATA,723.5,0,22,38,6.92
946685173,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",715.5,52.54901961,87,-1.5625,-7.03125,-1.5625,-7.03125,NODATA,715.5,0,22.5,38,7.19
946685175.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",719.75,52.94117647,88,0,-7.03125,0,-7.03125,NODATA,719.75,0,22.5,38,6.81
946685177.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",721.75,52.94117647,88,0,-7.03125,0,-7.03125,NODATA,721.75,0,22,38,6.86
946685180.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",717,52.94117647,88,-0.78125,-7.03125,-0.78125,-7.03125,NODATA,717,0,22.5,38,6.81
946685182.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",717.25,52.94117647,88,0,-7.03125,-0.78125,-7.03125,NODATA,717.25,0,23,38,6.81
946685184.9,NODATA,BADDATA,717.25,52.94117647,88,0,-7.03125,-0.78125,-7.03125,NODATA,717.25,0,22.5,38,6.69
946685187.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",718,52.54901961,88,0,-7.03125,-0.78125,-7.03125,NODATA,718,0,22.5,38,BADDATA
946685189.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",720.25,53.7254902,89,-0.78125,-7.03125,0,-7.03125,NODATA,720.25,0,22,38,7.03
946685192.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",712.25,52.54901961,89,-0.78125,-7.03125,-0.78125,-7.03125,NODATA,712.25,0,22.5,38,7.97
946685194.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",760,54.50980392,89,-0.78125,-6.25,-1.5625,-6.25,NODATA,760,0,18,38,7.86
946685197.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",720.5,54.90196078,BADDATA,-2.34375,-7.03125,-2.34375,-7.03125,NODATA,720.5,0,21.5,38,7.36
946685199.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",722,54.90196078,89,-3.125,-7.03125,-2.34375,-7.03125,NODATA,722,0,21.5,38,7.41
946685202.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",721.5,54.50980392,89,-1.5625,-7.03125,-0.78125,-7.03125,NODATA,721.5,0,21.5,38,7.19
946685204.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",718.5,54.90196078,90,-3.125,-7.03125,-3.125,-7.03125,NODATA,718.5,0,21.5,38,7.36
946685206.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",723.5,54.50980392,90,-1.5625,-7.03125,-1.5625,-7.03125,NODATA,723.5,0,21.5,38,7.53
946685209.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",714.75,54.90196078,BADDATA,-2.34375,-7.03125,-2.34375,-7.03125,NODATA,714.75,0,22,38,7.41
946685211.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",723,54.90196078,90,-1.5625,-7.03125,-1.5625,-7.03125,NODATA,723,0,21,38,7.41
946685214.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",726.25,54.90196078,90,-3.125,-7.03125,-1.5625,-7.03125,NODATA,726.25,0,21,38,7.3
946685216.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",716.5,58.82352941,90,-1.5625,BADDATA,-1.5625,-5.46875,NODATA,716.5,0,19,38,8.97
946685219,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",717.5,59.60784314,90,0,-4.6875,0,-4.6875,NODATA,717.5,0,19,38,9.96
946685221.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",859.5,60.78431373,92,1.5625,BADDATA,2.34375,-4.6875,NODATA,859.5,8,11,38,16.61
946685224,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1414.25,BADDATA,92,-2.34375,-0.78125,-3.125,-0.78125,NODATA,1414.25,14,17.5,38,25.63
946685226.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1106.5,59.21568627,92,-3.90625,0.78125,-4.6875,-3.125,NODATA,1106.5,21,24,38,11.35
946685228.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1321.25,65.88235294,92,-2.34375,0,-1.5625,BADDATA,NODATA,1321.25,25,24.5,38,18.99
946685231.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1139.75,41.17647059,92,-6.25,-3.125,-3.125,-3.125,NODATA,1139.75,25,29,37,10.02
946685233.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",874.75,54.50980392,93,-3.125,-5.46875,-3.90625,-5.46875,NODATA,874.75,17,22,37,21.98
946685236.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1075.5,53.7254902,93,3.125,1.5625,-1.5625,-1.5625,NODATA,1075.5,23,27.5,37,10.35
946685238.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,52.15686275,93,2.34375,-4.6875,2.34375,-4.6875,NODATA,BADDATA,22,27,36,13.01
946685241,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1400.5,62.74509804,93,-2.34375,0.78125,-3.125,0.78125,NODATA,1400.5,27,19.5,36,17.55
946685243.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1025,43.92156863,93,-5.46875,-3.125,-1.5625,-3.125,NODATA,1025,32,28.5,36,9.74
946685245.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",694.75,54.11764706,94,-3.90625,-6.25,-1.5625,-7.03125,NODATA,694.75,22,25.5,BADDATA,8.36
946685248.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",839.75,55.29411765,94,1.5625,-4.6875,2.34375,-4.6875,NODATA,839.75,17,25.5,36,9.08
946685250.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1315.25,56.07843137,94,-0.78125,-3.90625,-1.5625,-1.5625,NODATA,1315.25,21,23,36,14.83
946685253.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1212,54.11764706,94,-3.125,-3.125,-3.90625,-3.125,NODATA,1212,27,30,35,10.35
946685255.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",791.25,47.45098039,94,-2.34375,-4.6875,-3.125,-4.6875,NODATA,791.25,28,24.5,35,7.3
946685257.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",663.25,52.94117647,94,-3.125,-7.8125,-3.90625,-7.03125,NODATA,663.25,20,25.5,35,8.58
946685260.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",725.75,56.07843137,94,0.78125,-5.46875,1.5625,-5.46875,NODATA,725.75,13,25.5,BADDATA,8.69
946685262.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1434.25,55.68627451,95,-1.5625,-3.125,-2.34375,BADDATA,NODATA,1434.25,17,29,35,13.45
946685265.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1062,58.43137255,95,3.125,-3.125,-1.5625,-3.125,NODATA,1062,23,27.5,35,10.18
946685267.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,50.58823529,95,-3.125,-3.90625,-3.90625,-3.90625,NODATA,BADDATA,26,30,34,9.74
946685269.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",863.25,51.37254902,96,0,-3.90625,-3.125,-4.6875,NODATA,863.25,18,26,34,8.97
946685272.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",963.25,56.8627451,96,-0.78125,-5.46875,0,-5.46875,NODATA,963.25,15,23.5,34,11.4
946685274.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",949.75,60.39215686,98,2.34375,-3.90625,3.125,-3.90625,NODATA,949.75,14,27,34,9.35
946685277.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1294.25,54.90196078,98,-2.34375,-3.90625,0,-2.34375,NODATA,1294.25,BADDATA,28.5,34,11.9
946685279.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1089.25,60.39215686,98,-1.5625,-2.34375,-3.125,-3.125,NODATA,1089.25,24,28,34,10.07
946685282,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",894.25,51.37254902,98,-3.125,-3.90625,-0.78125,BADDATA,NODATA,894.25,19,26.5,34,9.08
946685284.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",816.5,55.68627451,99,0,-5.46875,0.78125,-5.46875,NODATA,816.5,16,25.5,34,8.85
946685286.7,NODATA,BADDATA,706.75,56.8627451,99,1.5625,-5.46875,-2.34375,-5.46875,NODATA,706.75,5,25,34,11.4
946685289.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1412,69.41176471,99,4.6875,0,-0.78125,0.78125,NODATA,1412,15,20.5,34,21.15
946685291.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1299.5,66.2745098,99,-5.46875,-0.78125,-6.25,0,NODATA,1299.5,22,18,34,19.49
946685293.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1287,59.21568627,100,-6.25,0,-7.03125,0,NODATA,1287,25,28,34,11.9
946685296.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",887.75,50.98039216,100,-1.5625,-3.90625,-0.78125,-4.6875,NODATA,887.75,19,26,34,9.08
946685298.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",745.5,57.64705882,100,-0.78125,-5.46875,0,-5.46875,NODATA,745.5,5,25.5,34,8.8
946685300.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",706.5,56.47058824,100,-1.5625,-5.46875,-1.5625,-6.25,NODATA,706.5,2,22,34,8.63
946685303.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",706,56.8627451,102,-0.78125,-6.25,0,-6.25,NODATA,706,3,21,34,8.25
946685305.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",690,56.47058824,102,0.78125,-6.25,0.78125,-6.25,NODATA,690,5,25.5,34,7.8
946685307.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",690.75,56.07843137,102,3.125,-6.25,3.125,-6.25,NODATA,690.75,0,23.5,34,8.02
946685310.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",699,56.07843137,102,1.5625,-6.25,1.5625,-6.25,NODATA,699,2,10,34,18.43
946685312.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",837.5,60,103,-2.34375,-3.125,-3.125,-4.6875,NODATA,837.5,8,25.5,34,8.69
946685315.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1123.5,57.25490196,103,-0.78125,-6.25,-1.5625,-3.125,NODATA,1123.5,5,13.5,34,19.98
946685317.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1825.25,69.41176471,103,-1.5625,0,1.5625,-0.78125,NODATA,1825.25,20,13.5,34,25.63
946685319.9,NODATA,BADDATA,1502.25,56.8627451,103,0,1.5625,-2.34375,0.78125,NODATA,1502.25,28,15,34,24.36
946685322.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1730,67.05882353,103,-1.5625,0.78125,0,0,NODATA,1730,35,15.5,33,37.48
946685324.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2059.25,76.8627451,104,3.90625,BADDATA,-0.78125,-0.78125,NODATA,2059.25,44,18.5,33,BADDATA
946685327.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1308.75,40.39215686,104,-5.46875,-1.5625,-6.25,-1.5625,NODATA,1308.75,47,28.5,33,12.45
946685329.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1325.5,49.01960784,104,-2.34375,0,-4.6875,BADDATA,NODATA,1325.5,48,BADDATA,33,BADDATA
946685331.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1367.5,45.09803922,104,0,-1.5625,0,-2.34375,NODATA,1367.5,49,30,33,12.23
946685334.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1238.75,45.49019608,105,1.5625,-3.90625,1.5625,-3.90625,NODATA,1238.75,44,30,33,9.13
946685336.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",990.25,45.09803922,105,0.78125,-4.6875,-3.125,-4.6875,NODATA,990.25,BADDATA,BADDATA,33,7.36
946685338.7,NODATA,BADDATA,900,46.66666667,105,-3.90625,-5.46875,-4.6875,-5.46875,NODATA,900,34,27.5,33,7.14
946685341,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",742.5,49.80392157,105,-2.34375,-6.25,-2.34375,-7.03125,NODATA,742.5,26,24,33,7.3
946685343.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,54.50980392,105,-0.78125,-5.46875,0,-6.25,NODATA,BADDATA,14,25.5,33,8.3
946685345.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",726.25,56.07843137,105,0.78125,-6.25,0.78125,-5.46875,NODATA,726.25,2,24,33,8.41
946685348.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",705.25,56.8627451,105,0,-6.25,-0.78125,-6.25,NODATA,705.25,0,21.5,33,8.25
946685350.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",831.25,56.47058824,105,0,-3.125,0,-3.90625,NODATA,831.25,5,25.5,33,8.8
946685352.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1014.75,56.47058824,105,BADDATA,-5.46875,-0.78125,-5.46875,NODATA,1014.75,5,8.5,33,23.14
946685355.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1898.25,77.64705882,105,-0.78125,-0.78125,2.34375,-2.34375,NODATA,1898.25,21,7.5,34,47.84
946685357.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2358.25,69.80392157,104,2.34375,-0.78125,-1.5625,0,NODATA,2358.25,33,32.5,34,12.9
946685360.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",940.75,43.52941176,103,0,-3.90625,-3.90625,-4.6875,NODATA,940.75,32,27,34,8.02
946685362.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1373,65.09803922,103,-0.78125,-0.78125,0.78125,0,NODATA,1373,33,17.5,33,23.31
946685365,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1376.25,46.66666667,102,-3.125,-0.78125,-3.90625,-0.78125,NODATA,1376.25,35,12.5,33,35.82
946685367.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1799.75,NODATA,102,3.90625,-3.125,0,-3.125,NODATA,1799.75,44,-0.5,33,62.68
946685370.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2644,100,100,4.6875,-3.125,0.78125,-3.125,NODATA,2644,58,2.5,32,76.85
946685372.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2999.25,92.54901961,100,3.90625,-3.125,BADDATA,-1.5625,NODATA,2999.25,68,32,31,24.91
